address,balance
0xF9EED752E90Ded43C5f690cE8407F4a8EE14f5E0,2
0xE60Af7aFC590e2B5B742D2E9941e4F1B9091697A,2
0xE2BD708D3758371836Be1d60724B538bF940FaEc,2
0xCdD040b751c283d8dfFaC1C5076Da5F3B033F735,2
0xCabefd13E98C8413b99Df0e30924B9C036a70F86,2
0x95d1d54BEC69B2a6e5D136F60ffd7527780aD554,2
0x8E8160D47254f010f0B091568cF06a44BC6B25F5,2
0x8Dab4073aB4Fc69C368ab077d43a650a0BA2172d,2
0x89924eb7FDE73aE3d03aBaac23FaB60dDc066033,2
0x837Ea8C791379BD69a1a85C5Db08c9cac233aC6B,2
0x783ea3de8E633e75291a035A2046CDcE4AC0A67b,2
0x736A6F35dA753e8a1d20a5751A6dFbF0c8c9754f,2
0x6C7ED001cf50A06aB0A835d9CAD66f73b58d3ac7,2
0x5100849863BF6fE383F55c8a1cC91d5581F01528,2
0x4bebea2A0bb748FDFcAeE0c8A08A94CEB9e19ef0,2
0x054Becf10c79aFa4e60F75B187837bE9Fb83867D,2
0x021280eC5838c9992B2b70dc808C227019E16293,2
0xFF90F8Aa66449F74c0280B165Db8b00364D8D717,1
0xf734fff289314906689254b11EcEE1b203FE31F6,1
0xec51ef3a781D2f32A3a42Bbc49DFEB7A79A871Dc,1
0xE68700701101F55B455A403d7dFC4a1fBb30Ff01,1
0xE2daf8515A1B364802BA072B461c69258f059b8b,1
0xd99694fD205Cc2c9d5EBFFc5fD5ca5cb5416Ed03,1
0xD292EC4d3125383d72cF5833c0c7C6977acD691E,1
0xcF5D4bFe74a1Eb2095d0f8264C4Ff76ECe4BcA7a,1
0xcF1b770f5891FA3b9e6c0F9DA3938EA433C587B8,1
0xcdd2e7edd2c8F43fe2416f9B7a172dCf254B1aE6,1
0xCBE408A5E4ae1BdB9e767f6345f2Ab6638D4ACbb,1
0xB92D0e3459f8226186Ffb8Cf175b561F0EBE03A1,1
0xb35A8a9c825E61eaed7564D9f7538bb802F08bc5,1
0xab4d1E82f6d78761838712F6726713fcC3a786c0,1
0xA90DFf4df9a4593f5b8e4C80dDBB1EFd5B95b6Ab,1
0xA61685D6A18960c2374e75298AAdA6a6C4217aF0,1
0xa5735364FFd94DF24Ca988a9b1F89530F9ec336F,1
0xa0343A6e8C6e26E834FfB6Ea1A0884d8AA6dc34B,1
0x9ed52114a963f2f97B3f0CAa72BFF0963F806108,1
0x9e9f3A95B4a25CD78B3C92839b583Cf5182D2Dc5,1
0x9d69049FD8cF5faCf9bBa871423B1640f02Cfd69,1
0x9C529Af39499Eec506aC31fDfA13bb299C2C2A55,1
0x95147043b203cb8ebeB93DA988f47dE4F71B85A0,1
0x94faBaf687C09f870275e9752c1907b71F38820d,1
0x8Be35987D25CAd4D37159a04a56DE691261B07b6,1
0x8A8b2e92de633577e850A2473DE75Af0497724F9,1
0x85192b53B3aFC67877c18B350AD146BE8CF53994,1
0x7fF38f092fE948e5d8f8e40338fE61361b670391,1
0x7a7B486Ff3e062F6D8a5568CF39B8c281f25C798,1
0x7972523ad23426aBf631977600D5a878Fd48bAc6,1
0x78a8a6A4661d9384b42C7CF9411668a538969109,1
0x77Ddcf26a3c7174fc0Ab33983e7f68F04858c6A3,1
0x76e3e524df9e29863B06cd858bb1D8ed7F3dd8Ab,1
0x724988D337e9008C9f3e7159a4d6A6803f69706A,1
0x719Ee6F62a5e3a780F25e29DF894d3250Ec0Bd6a,1
0x715bF44b20fE6eE264838e178060D66733231370,1
0x6Cb472E9b2C1d88a165f0e7356BDEb7d99b95583,1
0x689c9c38180F6d5f9cFf4A963Cb653da2bF86523,1
0x615Dff420Adf9b2f8845319B0Fe544eb09f6e56D,1
0x60bdAee2A58d8A6f9299E87CAcb381F3604DB183,1
0x5fE25915f9Df4f739663211330D17d5de746836D,1
0x5b668b4E51b3688F87dF0bb135813Ae9370843Eb,1
0x54B4E4A37808B8d71A07F494eC20CfaB80e2827d,1
0x548dBEb39b55Ff093A3Df015705b26C6Fe12856f,1
0x528765f9F6c358C7b38528D6B63713962ADc4484,1
0x48BD7f6658A7098B83b51b1b6E7A509e382D8aCf,1
0x3Eb82733d203f4966B6d93e7C7EB56cCC17f84B6,1
0x3Ae3B9372f39990C556Ee348424745095fa02814,1
0x39718FD8CA10e9730A25BFc0eFC4781D563e465A,1
0x2cCb2196e803e91dDEd9970Cf45b20b16BE75604,1
0x26261C43715F8CB07f7e167D342EDF1c069810EF,1
0x253104C23F8acb8aB93bD0fA0783d24496200f7B,1
0x2494e81A68e4Ddf4ff3Fdb8563057D0B5D74aEc4,1
0x242360eB9D5399cC3B0f2A682C11C95aD1973A62,1
0x1d980BAdF4207CE9Cac559b84f4FD0ebd4B15fc9,1
0x1B7445144e96f25Ac011FDD2CDe4041366889dF7,1
0x1aB89De00F039d9De0E17cd1F1A5E7372C475aC3,1
0x198b1aAd27ef56EEf10DC670244062D40C777ebD,1
0x18A231744be15F77AfD7411a75518Df1Ed2213f3,1
0x11b733D36B3f2EE9b48499f5acc9b3d837cf9b2b,1
0x0f8A780277409af1d86d5fC8FD605bb1692ef18C,1
0x0C61b5c72aDFeffA73857B54b9177561Dd297AAc,1
0x0bF4c0248145Bf90Beff737162aCd1FF52A719d6,1
0x06911C684D2E48a4228F0eD0EF83ea8614e83c02,1
0x059576e052FdA76df317771FfDfb6663D1509E04,1
0x030a37F7505401936b0C2208659B043d62E57A8F,1
